from_die_face_id,to_die_face_id
1,2
1,5
1,6
2,1
2,3
2,7
3,2
3,4
3,8
4,3
4,5
4,9
5,1
5,4
5,10
6,1
6,11
6,12
7,2
7,12
7,13
8,3
8,13
8,14
9,4
9,14
9,15
10,5
10,15
10,11
11,10
11,6
11,16
12,6
12,7
12,17
13,7
13,8
13,18
14,8
14,9
14,19
15,9
15,10
15,20
16,11
16,17
16,20
17,16
17,12
17,18
18,17
18,13
18,19
19,18
19,14
19,20
20,19
20,15
20,16
